X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
2.1666666666666665 3.1666666666666665 -0.5182902507867063 -0.0017025279275225337 -9.831375913584996 -0.1867575139951686 -0.02294509889225396 -0.0090004898827627 0.00027334001543896126 -3.260697696160932e-05 -4.7524253228848705 -0.9737671236889023 -3.987416170207992 -0.8077233363324137 -8.322168587674972e-05 -0.00023121429857802205 -15762.154383532183 -10169.545022035229 -1216.811980599166 -1872.493829359604 4.527615481757544 4.679333969673161 11.164448714433625 5.754005875800471 5.038234845874579 5.050204200156781 5.394427966736155 4.1450340216460075 1.3946581827955644 0.3372603533872113 18.406293075113474 5.312973263555394 14.320662672873992 1.7628139829444693 7.924803101274466 6.38524938769007 21.49884759793184 14.122912541463378 7.876882853001957 6.282191273202459 21.623458701713908 4.090793689970287 13.746575903411511 -3.366423852471116 0.7454109342435826 1.0481017498160867 4.709412073196375 4.634124930566924
2.333333333333333 3.1666666666666665 -0.6918151575899552 -0.0010250411574674687 -13.715504753016951 4.126792152932373 -0.02144217354975439 -0.008413063221902125 0.00030493797679057564 -3.4422896775394195e-05 -6.672159354230259 -1.1168047566172732 -5.526544620604 -0.9272423857574688 -9.823330007034956e-05 -0.0002662566647987288 -19466.345009482284 -11739.672053541963 -432.592928522333 -2065.5675199077655 5.059970934013647 5.2057654614976645 14.046557115591124 7.73891398944246 5.485009128381698 5.417939537250857 6.252541764282923 5.260853471854346 1.7326273667814267 0.6536958129739097 23.60063472176077 7.73049159060771 18.894104849392825 2.6507847447357884 9.009357869270838 7.729227722248979 26.09291286161731 18.049304691693873 9.467914661897 7.673261239473225 27.830967564669393 4.438720023264596 18.3630529595068 -3.8387675704184474 0.7658313145525664 1.076570663693863 5.696560859120915 5.382933680143414
2.5 3.1666666666666665 -0.7492936256033665 0.001032267150675416 -15.639809602022147 10.60436610956146 -0.011747777065712771 -0.0040065247903847065 0.00034848893387030844 -2.8403309625205387e-05 -7.668206607484511 -0.9482229811411448 -6.269494873020166 -0.7901720434655101 -3.222323272726263e-05 -0.00023057200645563124 -18112.134937044568 -10182.80028575073 1724.5665369213864 -1633.5400118580294 5.633263861378899 5.8040530272460416 19.331611314282743 11.626287208528527 5.971117527551089 5.788710785878793 7.3309153293003515 6.639946031715538 2.1531005287447225 1.0376651627283175 31.42950232450304 12.013675637716275 26.000036125872462 4.945816633465622 10.25352672550155 9.351700444699366 32.41493637416965 23.27548464201529 11.485222508501483 9.444237563962764 37.37369385368962 6.773539320867805 25.888471401416176 -2.647504149810292 0.7759329231489839 1.0694710094558824 6.963200069075734 6.249503512493938
2.6666666666666665 3.1666666666666665 -0.7063312042997305 0.0017839178597802135 -14.657871552021033 13.439806094276312 -0.0023193507065835924 -0.0008818968736794143 0.00041996970837692425 -1.65636643642075e-05 -6.952483524751618 -0.7475349138130671 -5.62899629983837 -0.6247029751395102 0.00014643725804812878 -0.0001867930537744493 -9444.798671308276 -7433.598173698838 5102.687142310148 -976.7494192751806 6.286548956258463 6.472950091496086 27.273488131656755 16.442071524273544 6.544180403840583 6.244213141600418 8.826172567067246 8.419290725081169 2.6082645946387544 1.4388606707978961 45.418460943488114 18.945171596772607 39.02469094666613 9.799969866579593 11.727750472843622 11.146991995564123 41.1927617057497 29.811028970247992 14.061234177435498 11.648016564180674 55.67330134470586 12.642986574195998 41.612067219110315 1.6111023342885833 0.7802814820678515 1.0448042627830152 8.512314692406429 7.2731719332100315
2.833333333333333 3.1666666666666665 -0.5307392816978195 0.00028385530606138496 -9.53094794544975 9.836606533308197 0.00405213157798614 -0.0007892593461286972 0.000529152213218504 2.8870371255132134e-06 -3.758197665933049 -0.5724992075117246 -3.0001922789281354 -0.4774342604749413 0.0004752528160365501 -0.0001475854631172656 9276.905945386548 -3585.97214922401 9922.990340270513 -130.07782456279386 7.045606789745071 7.232110402549605 38.49285574708171 22.10730641463417 7.2358591993681145 6.839171930356987 10.88385281759856 10.700993233748653 3.082392202423436 1.8265170806527922 67.95072462565612 29.385947852392235 60.25741205082116 18.227091979730787 13.495837687377369 13.091294309441816 53.09637910721296 37.869404664151695 17.3331278923731 14.369465718280939 86.23045744360832 23.51097534643887 68.89732959536413 10.215651263363595 0.7816588614641885 1.0128936456730813 10.377209172582633 8.492345691320898
3.0 3.1666666666666665 -0.10372841755941681 -0.004109983139083237 2.479207005176634 -1.8114158947187275 0.01156279838223693 -0.0030211755843938207 0.0006883058828223058 4.496502723161765e-05 3.409332735374199 -0.2675280366540674 2.861411415415155 -0.21850523316867 0.0010416619561522211 -7.55500035863767e-05 44375.08931861774 3701.1372188445175 16810.394087614488 1366.8310118798422 7.957542337021154 8.114104251589499 54.866267089703854 29.720785998131625 8.098021758818266 7.652252324948783 13.734102038688992 13.640220955637563 3.5726835691943943 2.1706464420322114 102.48765644278132 45.43527699036268 93.00834150429449 32.381167223060494 15.664411894899583 15.190346085684844 69.32995693495695 48.17741879319022 21.55267804923883 17.77045595005185 133.5411481382755 42.71015006722501 111.9884701235606 26.082324592705753 0.7837747436948883 0.985080492713742 12.668129020020519 10.036723327987911
3.1666666666666665 3.1666666666666665 0.7088557568296079 -0.013360315858320222 23.853654633501804 -22.72938656862868 0.02412015571930183 -0.009863243191071914 0.0009054174739019401 0.00011486554954551488 15.44216339465036 0.022807316893928037 12.663770427475054 0.038574098807291686 0.001922613359536077 1.8591627607361675e-05 99219.24345481649 14094.601158991081 26072.34585260982 3465.135232493364 9.036660222395223 9.127167725068833 77.25775292642058 39.16053548543536 9.152128055813472 8.736115057386442 17.53901386798762 17.388149010552876 4.065381612319006 2.440627588947131 151.41660971600234 68.19692700371033 139.56310450789627 53.37078050200638 18.276061718103108 17.438362335463758 90.58112866199387 61.02118875714859 26.83537714615226 22.024178137946414 201.085155389578 72.01097304617625 174.2497782688312 50.69197150173332 0.7879712828302923 0.9705070673012275 15.422321564806339 11.972230339897141
3.333333333333333 3.1666666666666665 1.954454936151849 -0.024755198884732318 53.28195541045598 -46.45303582297691 0.04753115537574867 -0.01947116585405464 0.0011860449580139722 0.0002117862812656116 30.501277421741772 0.2029307074946478 24.87441082050088 0.20915746039516248 0.0030680369588524763 0.00011216940947763656 166093.63264070518 25437.53183602907 36678.66086786981 5755.915612973698 10.219889015441971 10.238110714408165 103.72421568420306 49.508427504118124 10.326985552641526 10.004753162888074 21.996313372435136 21.683907409310724 4.553662421793936 2.6471003482320623 209.38041193982062 95.06454524866872 194.78747801600068 78.52829364468046 21.168681785918594 19.782566729294906 115.42496741607596 75.8199286440782 32.75912279862794 26.858008276927908 281.8061768534222 107.41793005668444 249.0470540738406 80.42007048463726 0.7932397585901527 0.9663799541891078 18.51636479022149 14.219896217431028
3.5 3.1666666666666665 3.789646836398042 -0.033898368648320805 90.93965507528452 -63.05051775386443 0.0990180390812123 -0.02471376479454946 0.0015402478509992153 0.00035665151231254133 47.37169955397359 0.5746231257887702 38.548602700664205 0.533691175644465 0.0044785162189251975 0.0002658741089274656 240901.10790730861 39450.76082286638 47942.39846935772 8617.037213546724 11.467868696957032 11.425457123610693 133.83955418288738 61.72909117040753 11.56908281350102 11.383934835354765 26.843942099111853 26.255085770544508 5.052443290910784 2.811556650176121 271.17954256150335 124.72843875261947 253.67711218838116 106.33506012953956 24.211704031497696 22.19998258233536 142.88142406196073 92.67917049867019 38.980913608165196 32.007501595360395 368.023985596992 146.8819011038336 329.0430720048371 113.3577825781207 0.8000681750475117 0.9694967115140543 21.92392573222665 16.82761231312571
3.6666666666666665 3.1666666666666665 6.410724454393982 -0.03759205634153146 137.63021763405703 -62.9429233583663 0.19693819265243734 -0.02014230276808358 0.001976189616628732 0.0005678343807863847 64.95301001636122 1.3042539187366942 52.81911246608559 1.144849677703916 0.006173995362640023 0.0005247216600727588 319839.7859638973 57014.13175002337 59249.95720139846 12273.612225586528 12.734307771273178 12.66262329127203 167.16879271521194 76.4131475437326 12.821070319226049 12.804478316230117 31.85031381304073 30.886109486378448 5.573219840196941 2.9505230711795747 332.07679920287035 155.9711366119173 311.67126147776725 135.31537465193202 27.26958923524056 24.676518308990218 172.02392126024597 111.65428263495902 45.164652906941114 37.28678712767299 452.8575335550644 188.46820888300033 407.6928806639273 147.6583437334356 0.807940222700713 0.976777988593378 25.61056887762937 19.83924431851503
3.833333333333333 3.1666666666666665 10.178449006717695 -0.030211644312554794 195.29116565393468 -30.145581838918904 0.37208327260664315 0.003428962320964657 0.002504670550178054 0.000872638567330851 81.65011086963139 2.690310834495787 66.42853985530847 2.2823784246290812 0.008201282171303897 0.0009739474921129519 397495.68354366126 79865.28856062172 69977.9562380906 17142.70313066541 13.934737914337957 13.93174438388289 203.19339105618144 94.66458270227021 13.983492777377391 14.1531358802357 36.65691049764095 35.25991648242528 6.149760186542693 3.0889467935579464 384.50217363601496 186.92955857784074 361.4887095189511 163.08970682847368 30.135756462350272 27.247956880156636 201.4999536890651 132.9158766623197 50.81141216928718 42.48187387096315 525.3831147261947 229.09534099792606 474.5717025759242 180.30767677489945 0.815060549475448 0.9814281311339491 29.53370026824309 23.304879676775595
4.0 3.1666666666666665 15.199438776991014 -0.021751803370865685 267.1560212387184 33.50786062932809 0.6766474909355844 0.046617142712215474 0.0031417627403798978 0.001295709460795112 100.14875200261538 4.9628633937602 81.88599591338301 4.176854438769295 0.010752182543020352 0.0017776168939452623 486601.8309092689 114079.2952854111 80967.55233237591 24898.696370147325 15.15751430361853 15.252343799675153 248.18755201622372 119.57415151472533 15.12691675232661 15.453960481747378 41.474731376522186 39.33516352288459 6.864906135922884 3.2543263711849884 432.21066805298256 220.7310360066664 406.7090232907659 192.20651612078646 32.97274717129099 30.083229181863388 233.17987026163215 156.4234130232238 56.23612471976742 47.80848795127101 588.7841898026543 275.42901267478396 532.5480651067727 217.48069879633678 0.8219367414503617 0.985762742459512 34.1033802395434 27.46901013448055
4.166666666666666 3.1666666666666665 21.36392007234991 0.03804943176283412 341.52616144465827 145.79234332801443 0.9489066716073215 0.09752671377187609 0.0037337901145631275 0.001683383753865656 107.2534544267688 6.329740774746587 87.42782286537442 5.228370350160037 0.012893892795140496 0.0021903427767296937 526394.1074572705 131262.72433417532 86137.45186806233 27936.402512440884 15.888459715908091 16.081782815955208 275.9936988072866 132.88384710586442 15.799136633462886 16.16376861427873 44.887591404561746 42.2155581828477 7.2652060321329825 3.33243033982465 448.9997822967852 238.4487219401615 422.05534576900936 205.78659093028256 34.6172380324828 31.7122619268957 255.7544856233631 174.9318943773152 58.85282910863439 51.464786742419285 612.4626900372122 291.24414549565256 553.6098609569971 226.71284026621132 0.8210838351737976 0.9879320912046257 37.49824815433866 31.106375939253887
4.333333333333333 3.1666666666666665 28.996955244166415 0.06509818186538885 431.4512834393957 306.645548171016 1.376185394777223 0.18406466703812596 0.004619053554147049 0.002325360432464167 115.89316120010876 9.011493378191137 94.47869141065497 7.359103682187051 0.015949838432186777 0.0030581784546858293 577525.8713019163 161056.91770890862 90269.31920987755 34585.29647617272 16.8067370632109 17.225947394066303 315.5600675819299 158.14790322212738 16.590230120011935 17.126718271318882 48.55013816602327 45.24199231200579 7.876954755777747 3.477533682448999 462.47494692211694 262.1023418254042 434.23797239202906 223.60814996987284 36.47290723748667 34.051832526321235 283.34015594118387 202.61159016222172 61.55891561270329 55.550098966568434 630.4828795775665 318.0145652206847 568.9239639930111 244.13881051083385 0.8328655191309173 0.9902997467505139 41.83286749192191 36.224490098930055
4.5 3.1666666666666665 38.03593729658934 0.06806855582576718 535.1501170605987 518.2411872977067 1.9294243193411165 0.31280447147845486 0.005855783298510811 0.0032204337083833476 125.12066756954819 13.950087870890517 101.99644099384776 11.278011242302519 0.019835235947883938 0.00434843028447952 635740.1394296101 206172.13654098957 93973.0285125079 44993.45465649635 17.86762474026021 18.76949475127369 362.7311405223206 195.93585630605432 17.463873329127466 18.400393891887315 52.33531917980936 48.600436004326085 8.68559908503402 3.697041661350629 471.73419937521436 292.3015337320313 442.5196776617706 246.91289129665634 38.48644972621076 37.144479533840936 315.04446426244954 241.48014430129263 64.4236877714751 60.06305151938216 643.2846178395966 354.98241060771676 578.8609300943805 269.0043181998305 0.8575621600538055 0.9901367881893359 46.82393274755054 42.634621415938796
4.666666666666666 3.1666666666666665 47.921618646413876 0.06455349162769652 646.7710996734576 759.0844415940799 2.5497361014407 0.4624930105935412 0.007236920581750801 0.004239488902657277 133.96188995077 19.756368239045877 109.22038237887426 15.885444387448809 0.024111887069508904 0.0058385630249146725 694786.6596186847 257438.65786160677 96929.69459633616 56941.31363468927 18.9608232760683 20.441448369023576 413.25388707616435 239.09996573179905 18.33928117276775 19.757434475066525 56.07841168430606 51.97150996993638 9.569235092024465 3.9441054519908425 476.2085126093161 324.3547255498816 446.2235190364582 271.3817505737784 40.473128721356744 40.495021992012624 348.1257268981042 284.991102826898 67.09461544477247 64.63889646929722 649.3756857601007 394.7053447575361 582.2810703379458 295.46192879568076 0.8874060938695272 0.9891599528243921 52.105251810557206 49.68808319869278
4.833333333333333 3.1666666666666665 58.371766194506236 0.05671480199065983 763.673514947421 1019.4261060035769 3.214763121897416 0.6261473728251338 0.008714329557574955 0.005341198709167714 142.54558967318013 26.141105857505273 116.24845163178996 20.95189458928236 0.02864937392841911 0.007461949705777478 754388.0145153472 312806.0475079153 99388.3318676297 69915.6398114618 20.07556238438226 22.19900616046847 466.01108270564407 285.8481793854228 19.215865439424537 21.170051699986274 59.79344518260986 55.35100411774005 10.502865550837702 4.209539783790113 477.4928663640875 357.6439173085477 446.8754511477766 296.62668848445963 42.44189872078402 44.017494750618994 382.12495907668495 331.5969976101935 69.63631346108696 69.25666968394657 650.9929734529211 436.2650047492139 581.3566600096418 322.98094132943385 0.9206815562804718 0.9876405329236044 57.58007341181593 57.17043195861031
5.0 3.1666666666666665 69.04316046759241 0.039607980627879014 882.4465087909978 1289.5393638112296 3.910640284197328 0.7991512428489382 0.010322940114459956 0.006501269238306961 151.21403796203577 33.33377912826431 123.27332702751532 26.650113719350625 0.033387954303320616 0.00917006633364946 815203.5047193451 372485.7258855315 101915.63715423751 83962.92552121825 21.226507764475603 24.0915098029945 519.7778809528477 335.6815050617454 20.11403869467867 22.695140402176072 63.512051948300495 58.85499359213448 11.493071784233642 4.499102925266198 478.5922762219301 393.0882370020996 447.46204540485274 324.03574164090406 44.46927958658034 47.76758244798453 417.0021271341127 381.4056752354197 72.32280164524552 74.02279748788624 653.2677247514903 481.37498548226665 580.9449231201127 353.3575571448568 0.9579135253728591 0.9846751653207398 63.15360536452814 64.88203803954079
