Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,47461,953,1,46396,37609,106,418137,87025,23,374,22,79,21,421,400,40,299,82,616,1,76
4,3,160789,181,3,160588,122659,19,931510,185017,26,475,26,86,1,730,697,94,465,134,868,1,20
4,3,5,0,0,2,1,0,144,36,3,4,3,2,2,5,4,3,8,4,4,1,4
4,3,47432,425,3,46973,25714,11,469162,278943,26,474,26,57,16,343,311,50,388,120,484,1,56
4,3,4,0,0,4,3,0,343,76,3,6,3,3,2,11,8,4,10,10,6,1,7
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,1904,20,1,1864,1295,21,27210,13206,17,187,18,45,8,45,27,39,282,28,20,1,18
4,3,377336,805,4,376319,320948,118,1897787,257427,26,563,26,77,24,1156,1121,59,557,137,1565,1,56
4,3,409,9,0,398,289,0,22352,9608,9,47,10,20,3,90,74,24,100,37,74,1,24
4,3,41401,35,1,41361,36862,3,469991,58922,18,190,18,44,1,615,569,33,212,80,1031,1,30
4,3,420460,957,4,419476,296283,19,1559398,321430,30,538,30,92,20,1173,1131,56,524,90,1397,1,60
4,3,926,48,1,876,661,2,43491,6833,13,132,14,40,5,172,152,24,131,27,138,1,36
4,3,229088,272,6,228797,195519,15,1239487,97129,28,481,26,67,8,1219,1164,49,397,101,1458,1,48
4,3,12548,7,3,12537,10473,3,182746,42724,17,93,14,36,13,459,441,25,152,52,547,1,16
4,3,4,0,0,5,5,0,536,213,4,7,4,4,2,10,8,5,18,5,9,0,8
4,3,25836,1607,4,24204,17393,18,331694,107759,24,456,25,97,28,199,171,71,681,77,166,1,44
4,3,137,7,0,130,88,0,9364,3114,11,45,10,10,4,50,42,16,62,20,55,1,24
4,3,14748,9,2,14738,13636,1,202408,36021,16,91,14,40,7,667,641,24,134,89,664,1,16
4,3,1,0,0,0,0,0,58,12,2,4,3,1,1,2,1,3,6,3,1,1,4
4,3,3171,49,2,3116,2553,3,76299,9405,18,168,17,46,2,183,154,30,180,37,174,1,28
4,3,188336,941,8,187377,144644,13,910613,91864,26,511,26,97,4,1043,987,91,400,73,1064,1,52
4,3,1741,22,1,1719,1439,0,40302,8176,9,41,9,30,2,189,168,21,84,35,204,1,20
4,3,87255,443,2,86797,63173,10,391328,182145,22,314,22,70,4,555,499,42,297,88,570,1,48
4,3,15,0,0,14,11,1,1560,458,6,22,7,8,0,34,27,10,26,9,20,1,12
4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,29312,7,2,28412,24720,3,276510,88944,13,106,14,43,2,573,528,26,141,96,883,1,16
4,3,177393,881,34,176472,139804,17,825646,172475,26,575,26,96,44,483,475,49,429,62,899,1,52
4,3,164,17,0,117,72,19,4921,801,12,40,10,3,16,3,2,25,96,19,6,1,20
4,3,1138206,750,16,1137399,1002920,51,2640355,165046,26,489,26,77,9,2886,2803,48,399,161,3144,1,72
4,3,1804,64,2,1740,1267,0,48174,11835,13,89,13,25,3,181,160,23,107,32,192,1,36
4,3,3,0,0,4,2,0,471,166,4,7,4,6,1,10,7,7,20,5,6,0,10
4,3,110538,226,19,110296,86381,13,807962,106066,25,435,26,84,7,840,755,48,419,102,861,1,16
4,3,4,0,1,5,3,0,472,261,5,7,4,5,4,7,6,5,13,8,9,0,10
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,442838,782,7,441863,354021,28,1334883,247017,24,572,25,51,24,1273,1234,52,417,97,1502,1,44
4,3,6389,25,2,6361,5294,1,84163,14482,15,95,14,35,2,251,223,45,120,70,279,1,16
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,132629,94,1,132260,113541,1,758596,195184,18,201,18,26,3,570,545,69,431,83,796,1,40
4,3,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,3,1175,2,1,841,941,0,51894,9628,13,83,14,48,0,207,170,25,129,39,161,1,12
4,3,1109,3,0,1105,930,2,43319,11120,9,45,10,22,5,222,201,18,85,35,218,1,15
4,3,20,0,0,20,4,0,1097,531,3,7,4,6,0,27,22,8,15,12,23,0,9
4,3,52165,28,2,52131,47676,3,418604,63875,18,186,18,41,3,959,925,35,206,61,953,1,40
4,3,21716,18,2,21695,16717,1,260966,72027,16,101,14,43,5,528,499,47,175,103,641,1,24
4,3,19076,1501,5,17560,12961,13,312875,108842,24,492,25,36,5,215,172,71,654,77,162,1,76
4,4,167201,3012,6,164165,140304,20,1281522,192009,29,713,29,96,17,655,605,67,681,72,555,1,72
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,32508,471,6,31885,26573,15,454410,114275,24,438,24,80,24,362,327,44,351,138,293,1,56
4,4,793732,25610,11,767910,664433,186,3630487,538645,44,2399,43,147,6,1058,937,82,1045,149,1009,1,140
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,1473,3,0,1469,1276,0,45030,39460,9,25,8,10,5,148,139,24,86,44,131,1,16
4,4,10802,207,0,10592,9518,2,158393,25405,16,149,15,37,5,318,289,26,142,64,307,1,40
4,4,20699,322,2,20367,17317,9,298620,50095,21,282,21,58,2,378,331,72,265,62,313,1,44
4,4,1173236,3468,10,1169374,1039925,23,3573165,354528,30,733,29,89,4,1833,1754,54,506,160,2194,1,100
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,175333,5237,7,169873,143792,33,1223318,129039,34,922,32,90,4,609,578,90,625,84,568,1,100
4,4,368344,597,6,367729,309251,13,1931760,247478,24,447,24,77,2,1289,1213,55,369,145,1600,1,60
4,4,5712,205,1,5503,3809,5,179360,39757,17,175,18,62,10,176,146,32,208,60,227,1,36
4,4,1902,284,2,1610,1164,6,69039,27709,18,279,17,52,12,102,82,32,207,44,67,1,52
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,928234,837,7,927305,844540,25,3052856,321597,27,549,26,87,11,1921,1849,48,455,163,2072,1,28
4,4,1049561,5594,9,1043910,775311,51,3668354,454793,38,1102,37,111,14,1201,1142,70,776,108,1467,1,92
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,183205,1126,4,181932,145010,18,1453063,202790,27,570,26,75,45,911,901,48,438,58,1047,1,72
4,4,36305,55,2,36242,32287,6,451117,56737,17,200,17,56,31,624,615,31,186,65,742,1,40
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,745555,2306,8,742518,636242,25,3221024,277053,30,775,30,93,3,1827,1724,56,529,135,1894,1,76
4,4,53424,2235,5,51177,39490,9,552352,110842,21,325,21,76,1,461,406,91,310,127,468,1,72
4,4,538632,134,4,538487,485271,8,1917911,237197,23,334,23,54,24,1917,1899,42,300,266,1870,1,44
4,4,376992,3010,4,373951,308614,27,2020308,254540,29,814,30,71,1,1045,988,82,557,164,1045,1,80
4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,99211,11489,10,87632,72156,80,805064,293010,39,1820,39,130,4,438,296,74,865,149,161,1,112
4,4,145217,1196,3,144004,109841,14,1077316,150038,25,499,24,84,4,887,815,44,360,113,884,1,80
4,4,245551,1479,6,244049,208780,13,1356714,165015,25,571,25,77,16,729,686,47,395,120,1024,1,80
4,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,34702,8938,7,25690,20706,51,273729,112384,35,1085,34,104,2,198,111,75,684,97,36,1,116
4,4,1,0,0,2,0,0,208,18,4,4,3,1,4,1,1,3,8,7,1,2,5
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,2344,24,1,2182,2020,1,73767,14280,12,81,12,39,11,203,186,21,111,45,176,1,28
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,637715,1189,8,636468,571306,22,2990697,288772,28,767,28,95,26,1646,1567,55,507,142,1824,1,60
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,129167,877,1,118475,107702,17,1209246,173085,26,544,26,79,33,789,736,48,449,96,801,1,52
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,458,10,1,401,339,1,25028,8118,15,87,13,40,3,53,35,23,120,33,36,1,24
4,4,3,0,0,3,1,0,454,310,5,7,4,4,3,4,4,5,16,5,4,0,9
4,4,66740,29,2,66705,59672,3,549633,90958,18,120,14,41,10,964,939,25,150,101,1118,1,32
4,4,58554,297,7,58246,51121,8,677813,105982,21,298,21,50,14,646,602,40,319,88,620,1,68
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,43375,62,5,43201,37891,3,520854,72429,18,220,19,64,1,621,584,36,240,89,634,1,40
4,4,23673,4567,5,19072,14914,25,323309,95578,29,723,29,94,21,206,171,78,549,61,135,1,100
4,4,569356,818,5,568505,496514,18,2494280,257928,28,507,26,79,5,1756,1681,49,408,97,1939,1,56
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,1139,3,3,1136,1002,0,54175,12673,10,38,9,22,8,243,224,14,65,35,242,1,20
4,4,16125,115,3,15993,13333,3,239842,28143,18,183,17,45,3,392,352,43,183,48,388,1,44
4,4,633761,707,8,630306,566337,13,2966590,378183,27,472,25,83,13,1769,1735,48,416,162,2214,1,68
4,4,597,10,1,585,447,1,30879,10648,9,37,9,24,9,127,111,14,64,30,130,1,20
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,191330,655,6,190073,157650,9,1365190,200599,23,398,23,78,14,1041,1027,45,374,71,1145,1,60
4,4,4,0,0,4,1,0,413,146,5,7,4,4,2,7,6,4,12,5,6,0,8
4,4,166,16,0,150,104,0,7489,2225,13,50,10,14,5,29,19,17,77,19,13,1,24
4,4,303975,10449,9,293431,227907,81,2581456,502669,41,1764,39,117,20,670,589,74,893,142,821,1,84
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,67370,64,0,67242,62206,2,638303,75529,15,130,15,42,9,1015,985,26,159,90,1246,1,44
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,21926,69,1,21657,17312,4,396590,149068,17,196,18,65,12,415,385,32,229,93,484,1,40
4,4,10507,14,2,10493,8686,0,188269,41587,14,85,14,40,14,348,333,24,147,63,363,1,24
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,4067,16,1,4048,3635,2,122891,16993,13,89,13,36,3,255,229,22,106,34,351,1,32
4,4,860916,31815,19,828413,685813,190,4187006,729359,50,3347,50,153,3,932,830,97,1418,151,833,1,92
4,4,9009,617,12,8374,5954,18,199467,38316,27,581,26,95,2,160,112,49,417,53,106,1,40
4,4,13839,26,3,13813,11343,0,286436,104396,16,100,14,17,7,326,309,36,176,60,482,1,28
4,4,5659,23,2,5633,4777,1,151559,37108,14,79,12,36,13,297,280,21,122,38,375,1,32
4,4,677565,540,5,677011,631663,11,3229621,278094,23,427,22,78,22,2018,1975,42,335,125,3091,1,64
4,4,986943,1067,8,985857,854667,11,3754723,492392,25,470,25,70,7,2220,2178,48,415,159,2856,1,84
4,4,18655,195,1,18456,15204,4,250001,88413,15,134,15,47,10,400,362,27,166,87,414,1,28
4,4,193230,1279,4,191923,143401,19,1030186,418210,27,549,26,81,13,707,676,50,452,92,667,1,56
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,4470,85,3,4333,3368,2,128981,25526,16,137,16,47,3,223,189,28,169,47,207,1,40
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,120,3,1,113,89,0,8726,3137,7,21,6,7,3,57,52,15,40,14,58,1,16
4,4,3083,58,2,2751,2485,1,82885,18878,15,96,13,42,22,137,135,32,163,26,143,1,36
4,4,5197,33,1,5163,4543,0,153198,27419,14,97,13,30,24,305,291,23,121,53,377,1,36
4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,108155,588,4,107553,98878,12,866234,61550,20,281,21,42,1,957,921,70,235,72,1155,1,44
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,29756,1501,2,28071,19035,14,447107,113606,25,480,25,92,35,238,235,46,374,44,354,1,84
4,4,683682,4169,3,679455,524368,49,2512010,280282,36,1085,34,94,4,1144,1054,64,649,152,1138,1,80
4,4,528993,3748,10,525190,447247,44,2240987,306594,34,1072,33,108,4,1078,988,65,677,129,974,1,80
4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,4,201480,607,6,200840,177949,15,1230682,119402,26,541,26,69,2,1088,1020,48,386,94,968,1,44
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,361118,1027,6,360019,323710,17,2363935,268572,27,569,26,55,37,1361,1315,50,436,100,1708,1,72
4,4,1,0,0,2,2,0,205,25,3,4,3,3,1,3,1,3,9,5,2,1,5
4,4,16491,18,2,16469,14789,1,296702,40973,13,112,14,44,3,524,482,24,133,64,681,1,24
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,4,45955,55,3,37099,38121,1,454553,182640,17,128,14,29,12,623,609,34,192,94,694,1,36
4,4,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,74324,7257,10,66404,53080,42,772992,205738,34,1053,32,107,13,381,304,60,607,106,212,1,116
4,5,10854,18,1,10835,9107,1,202743,35478,15,104,14,44,16,276,264,24,150,53,285,1,16
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,940566,1217,8,939296,740586,24,3424102,1029250,29,679,28,92,29,1661,1640,52,462,176,1676,1,76
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
4,5,119708,146,2,119556,110207,6,980914,121435,17,182,17,52,15,1212,1168,30,189,105,1192,1,48
4,5,110503,1932,4,108545,86520,21,1238757,350415,27,531,26,78,14,372,334,60,571,77,466,1,44
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,299620,1187,4,298178,247942,17,1955314,355947,28,512,26,75,6,796,720,59,561,120,751,1,8
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,272179,379,1,270936,239326,6,1522041,472519,20,247,19,70,2,1399,1346,49,248,141,1393,1,52
4,5,4533,12,1,4518,3563,2,163512,38234,14,107,14,46,9,225,209,24,148,36,240,1,8
4,5,11784,232,3,11544,9267,5,268195,59039,19,272,20,66,7,271,224,45,249,65,204,1,40
4,5,490520,1658,5,488832,384678,24,2555636,648950,28,557,26,83,6,1304,1225,48,412,202,1349,1,48
4,5,769427,949,11,768452,701716,19,3163953,296481,24,508,25,88,8,1824,1776,46,383,113,1952,1,64
4,5,727,2,0,726,647,0,37630,11485,7,21,7,19,6,161,152,10,44,35,178,1,8
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,19513,76,2,18335,16762,1,330983,96942,15,147,15,37,9,384,367,27,168,86,406,1,48
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,538693,1589,6,536996,459373,25,2470045,333990,27,660,27,85,5,1258,1176,50,439,139,1267,1,52
4,5,761170,497,4,760659,683362,7,2669149,466781,23,328,22,75,16,1727,1696,41,322,134,1937,1,56
4,5,341417,3386,8,337989,248251,38,1924828,391361,31,851,31,102,10,757,676,58,567,136,713,1,72
4,5,561713,1024,7,560661,496232,21,2903006,369529,26,557,26,91,18,1279,1209,48,438,136,1521,1,32
4,5,2366,73,1,2292,1811,1,91879,24175,13,101,13,39,4,147,134,24,126,58,124,1,32
4,5,8801,72,3,8726,7679,2,206778,35175,14,112,14,46,10,297,270,29,151,61,281,1,32
4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,12872,620,3,12237,9324,14,286638,72224,24,408,22,64,21,224,203,40,317,55,171,1,64
4,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
4,5,952176,1510,7,950638,835018,23,3645389,388684,26,679,26,84,4,1848,1786,48,405,197,2053,1,56
4,5,288981,2543,3,286415,219928,20,1647665,574148,28,528,26,74,7,506,450,70,681,158,447,1,68
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,87669,988,3,86518,78673,19,918183,100023,25,517,26,89,1,554,506,48,401,53,519,1,32
4,5,81423,860,6,80550,68397,11,876438,158650,22,415,23,81,11,482,461,42,326,103,569,1,68
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,167593,557,6,166496,146791,20,1390028,119214,26,539,26,97,17,798,744,48,401,78,788,1,56
4,5,562873,2657,8,560177,448028,32,3456474,442350,30,719,29,103,33,1062,1033,54,503,87,1630,1,72
4,5,14415,960,5,13439,10435,13,294936,71564,23,384,23,69,18,197,165,42,338,58,160,1,68
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,384398,1888,9,381094,305726,32,2232213,187175,30,801,30,93,3,1006,926,56,578,87,878,1,64
4,5,649558,2548,7,646975,570558,30,3228089,513395,32,734,29,81,52,1313,1256,54,495,220,1410,1,64
4,5,471207,1308,9,469874,388121,21,2360712,177586,25,536,26,80,3,1319,1238,48,401,117,1354,1,48
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
4,5,245736,270,4,245393,215357,9,1564288,423413,22,330,22,68,20,1015,962,40,337,128,1032,1,48
4,5,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
